book,chapter,page,line,speaker,addressee,person,org,place,language,aloud,format,words
1,15,175,1729,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,175,1730,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,15,175,1731,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,175,1732,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,15,175,1733,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,15,175,1734,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,15,175,1735,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,15,175,1736,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,15,175,1737,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,175,1738,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,15,175,1739,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,15,175,1740,NA,NA,NA,NA,NA,en-en,TRUE,novel,38
1,15,175,1741,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,15,175,1742,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,15,175,1743,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
1,15,175,1744,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,175,1745,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,175,1746,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,15,175,1747,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,175,1748,NA,NA,NA,NA,NA,en-en,TRUE,novel,56
1,15,175,1749,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,15,175,1750,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,15,175,1751,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,15,175,1752,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,15,175,1753,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,15,175,1754,NA,NA,NA,NA,NA,en-en,TRUE,novel,69
1,15,175,1755,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,15,175,1756,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,15,175,1757,NA,NA,NA,NA,NA,en-en,TRUE,novel,43
1,15,175,1758,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,1759,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,183,1760,NA,NA,NA,NA,NA,en-en,FALSE,novel,8
1,16,183,1761,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,183,1762,NA,NA,NA,NA,NA,en-en,FALSE,novel,2
1,16,183,1763,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,183,1764,NA,NA,NA,NA,NA,en-en,FALSE,novel,28
1,16,183,1765,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,183,1766,NA,NA,NA,NA,NA,en-en,FALSE,novel,7
1,16,183,1767,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,183,1768,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,16,183,1769,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,1770,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,16,183,1771,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,16,183,1772,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,1773,NA,NA,NA,NA,NA,en-en,FALSE,novel,14
1,16,183,1774,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,16,183,1775,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,183,1776,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,183,1777,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,183,1778,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,16,183,1779,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,16,183,1780,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,16,183,1781,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,183,1782,NA,NA,NA,NA,NA,en-en,TRUE,novel,41
1,16,183,1783,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,1784,NA,NA,NA,NA,NA,en-en,FALSE,novel,23
1,16,183,1785,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,16,183,1786,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,16,183,1787,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1,16,183,1788,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,16,183,1789,NA,NA,NA,NA,NA,en-en,FALSE,novel,9
1,16,183,1790,NA,NA,NA,NA,NA,en-en,TRUE,novel,62
1,16,183,1791,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,16,183,1792,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,16,183,1793,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,183,1794,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,16,183,1795,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,183,1796,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,16,183,1797,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,183,1798,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,16,183,1799,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,183,1800,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,16,183,1801,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,183,1802,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,183,1803,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,16,183,1804,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,183,1805,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,1806,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,16,183,1807,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,16,183,1808,NA,NA,NA,NA,NA,en-en,FALSE,novel,1
1,16,183,1809,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,183,1810,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1,16,183,1811,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,183,1812,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,16,183,1813,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,183,1814,NA,NA,NA,NA,NA,en-en,FALSE,script,6
1,16,183,1815,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1,16,183,1816,NA,NA,NA,NA,NA,en-en,FALSE,script,7
1,16,183,1817,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1,16,183,1818,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,183,1819,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,183,1820,NA,NA,NA,NA,NA,en-en,FALSE,script,16
1,16,183,1821,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,183,1822,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,183,1823,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,183,1824,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,183,1825,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,183,1826,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,183,1827,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,183,1828,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,183,1829,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,183,1830,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,183,1831,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,183,1832,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,183,1833,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,183,1834,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,183,1835,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,183,1836,NA,NA,NA,NA,NA,en-en,FALSE,script,57
1,16,183,1837,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,183,1838,NA,NA,NA,NA,NA,en-en,FALSE,script,22
1,16,183,1839,NA,NA,NA,NA,NA,en-en,FALSE,script,15
1,16,183,1840,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,183,1841,NA,NA,NA,NA,NA,en-en,FALSE,script,29
1,16,183,1842,NA,NA,NA,NA,NA,en-en,FALSE,script,6
1,16,183,1843,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,183,1844,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,183,1845,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,183,1846,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1,16,183,1847,NA,NA,NA,NA,NA,en-en,FALSE,script,29
1,16,183,1848,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,183,1849,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,183,1850,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1,16,183,1851,NA,NA,NA,NA,NA,en-en,FALSE,script,20
1,16,183,1852,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,183,1853,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,183,1854,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1,16,183,1855,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,183,1856,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1,16,183,1857,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,183,1858,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1,16,183,1859,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,183,1860,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,183,1861,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,183,1862,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,183,1863,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,183,1864,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,183,1865,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1,16,183,1866,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,183,1867,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,183,1868,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1,16,183,1869,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,183,1870,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,183,1871,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,183,1872,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,183,1873,NA,NA,NA,NA,NA,en-en,FALSE,script,25
1,16,183,1874,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,183,1875,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,183,1876,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,183,1877,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1,16,183,1878,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,183,1879,NA,NA,NA,NA,NA,en-en,FALSE,script,18
1,16,183,1880,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,183,1881,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,183,1882,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,183,1883,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,183,1884,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1,16,183,1885,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,183,1886,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,183,1887,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,183,1888,NA,NA,NA,NA,NA,en-en,FALSE,script,17
1,16,183,1889,NA,NA,NA,NA,NA,en-en,FALSE,script,33
1,16,183,1890,NA,NA,NA,NA,NA,en-en,FALSE,script,7
1,16,183,1891,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,183,1892,NA,NA,NA,NA,NA,en-en,FALSE,script,13
1,16,183,1893,NA,NA,NA,NA,NA,en-en,FALSE,script,24
1,16,183,1894,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,183,1895,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,183,1896,NA,NA,NA,NA,NA,en-en,FALSE,script,21
1,16,183,1897,NA,NA,NA,NA,NA,en-en,FALSE,script,34
1,16,183,1898,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,183,1899,NA,NA,NA,NA,NA,en-en,FALSE,script,7
1,16,183,1900,NA,NA,NA,NA,NA,en-en,FALSE,script,7
1,16,183,1901,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,183,1902,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,183,1903,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,183,1904,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,183,1905,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,183,1906,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,183,1907,NA,NA,NA,NA,NA,en-en,FALSE,script,16
1,16,183,1908,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,183,1909,NA,NA,NA,NA,NA,en-en,FALSE,script,21
1,16,183,1910,NA,NA,NA,NA,NA,en-en,FALSE,script,6
1,16,183,1911,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,183,1912,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1,16,183,1913,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,183,1914,NA,NA,NA,NA,NA,en-en,FALSE,script,15
1,16,183,1915,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1,16,183,1916,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1,16,183,1917,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,183,1918,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1,16,183,1919,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,183,1920,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,183,1921,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,183,1922,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1,16,183,1923,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,183,1924,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,183,1925,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,183,1926,NA,NA,NA,NA,NA,en-en,FALSE,script,6
1,16,183,1927,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1,16,183,1928,NA,NA,NA,NA,NA,en-en,FALSE,script,18
1,16,183,1929,NA,NA,NA,NA,NA,en-en,FALSE,script,6
1,16,183,1930,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1,16,183,1931,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1,16,183,1932,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,183,1933,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,183,1934,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,183,1935,NA,NA,NA,NA,NA,en-en,FALSE,script,28
1,16,183,1936,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,183,1937,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,16,183,1938,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,183,1939,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,16,183,1940,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,183,1941,NA,NA,NA,NA,NA,en-en,TRUE,novel,45
1,16,183,1942,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,183,1943,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,183,1944,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1,16,183,1945,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1,16,183,1946,NA,NA,NA,NA,NA,en-en,FALSE,script,37
1,16,183,1947,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,1948,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,16,183,1949,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,16,183,1950,NA,NA,NA,NA,NA,en-en,FALSE,novel,2
1,16,183,1951,NA,NA,NA,NA,NA,en-en,TRUE,novel,25
1,16,183,1952,NA,NA,NA,NA,NA,en-en,FALSE,novel,25
1,16,183,1953,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,16,183,1954,NA,NA,NA,NA,NA,en-en,FALSE,novel,4
1,16,183,1955,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,183,1956,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,183,1957,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1,16,183,1958,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,16,183,1959,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,183,1960,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
1,16,183,1961,NA,NA,NA,NA,NA,en-en,FALSE,script,27
1,16,183,1962,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1,16,183,1963,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1,16,183,1964,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,16,183,1965,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,183,1966,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1,16,183,1967,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
1,16,183,1968,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,183,1969,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,183,1970,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,1971,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
1,16,183,1972,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,1973,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,183,1974,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,16,183,1975,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,1976,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,16,183,1977,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,16,183,1978,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,16,183,1979,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,16,183,1980,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,183,1981,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,1982,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,16,183,1983,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,16,183,1984,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,183,1985,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,1986,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,16,183,1987,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,16,183,1988,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,16,183,1989,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,183,1990,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1,16,183,1991,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,16,183,1992,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,183,1993,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,1994,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,16,183,1995,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,16,183,1996,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,183,1997,NA,NA,NA,NA,NA,en-en,TRUE,novel,59
1,16,183,1998,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,16,183,1999,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,16,183,2000,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,16,183,2001,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,16,183,2002,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,183,2003,NA,NA,NA,NA,NA,en-en,FALSE,script,53
1,16,183,2004,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1,16,183,2005,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1,16,183,2006,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1,16,183,2007,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,183,2008,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,183,2009,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,183,2010,NA,NA,NA,NA,NA,en-en,TRUE,novel,67
1,16,183,2011,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,183,2012,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,16,183,2013,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,16,183,2014,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,16,183,2015,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,183,2016,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
1,16,183,2017,NA,NA,NA,NA,NA,en-en,FALSE,novel,4
1,16,183,2018,NA,NA,NA,NA,NA,en-en,FALSE,novel,36
1,16,183,2019,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,2020,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,16,183,2021,NA,NA,NA,NA,NA,en-en,TRUE,novel,32
1,16,183,2022,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,183,2023,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,16,183,2024,NA,NA,NA,NA,NA,en-en,FALSE,novel,3
1,16,183,2025,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1,16,183,2026,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,183,2027,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,2028,NA,NA,NA,NA,NA,en-en,TRUE,novel,28
1,16,183,2029,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,16,183,2030,NA,NA,NA,NA,NA,en-en,FALSE,script,87
1,16,183,2031,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,16,183,2032,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,2033,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,16,183,2034,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,16,183,2035,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,16,183,2036,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,183,2037,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,16,183,2038,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,16,183,2039,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,16,183,2040,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1,16,183,2041,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,16,183,2042,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,16,183,2043,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,16,183,2044,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,183,2045,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,183,2046,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,2047,NA,NA,NA,NA,NA,en-en,TRUE,novel,46
1,16,183,2048,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,183,2049,NA,NA,NA,NA,NA,en-en,TRUE,novel,57
1,16,183,2050,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,16,183,2051,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,183,2052,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,2053,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,183,2054,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,183,2055,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,183,2056,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,2057,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,183,2058,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,183,2059,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,183,2060,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,16,183,2061,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,2062,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,16,183,2063,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,183,2064,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,16,183,2065,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,16,183,2066,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,16,183,2067,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,16,183,2068,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,16,183,2069,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,16,183,2070,NA,NA,NA,NA,NA,en-en,TRUE,novel,90
1,16,183,2071,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,17,203,2072,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,17,203,2073,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,17,203,2074,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,17,203,2075,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,17,203,2076,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,17,203,2077,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,17,203,2078,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,17,203,2079,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,17,203,2080,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,17,203,2081,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,17,203,2082,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,17,203,2083,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,17,203,2084,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,17,203,2085,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,17,203,2086,NA,NA,NA,NA,NA,en-en,TRUE,novel,25
1,17,203,2087,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,17,203,2088,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,17,203,2089,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,17,203,2090,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,17,203,2091,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,17,203,2092,NA,NA,NA,NA,NA,en-en,TRUE,novel,39
1,17,203,2093,NA,NA,NA,NA,NA,en-en,TRUE,novel,32
1,17,203,2094,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1,17,203,2095,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,17,203,2096,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,17,203,2097,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,17,203,2098,NA,NA,NA,NA,NA,en-en,TRUE,novel,50
1,17,203,2099,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
