book,chapter,paragraph,line,page,speaker,addressee,person,org,place,language,aloud,format,words
1,12,49,1,149,#Ganymede,#Danae,NA,#Hive-Utopia,NA,en-en,TRUE,novel,6
1,12,50,1,149,#Mycroft,#reader,#Ganymede,#Hive-Utopia,NA,en-en,TRUE,novel,104
1,12,51,1,149,#Ando,#Ganymede,NA,NA,NA,en-en,TRUE,novel,7
1,12,51,1,149,#Ando,#Danae,NA,NA,NA,en-en,TRUE,novel,7
1,12,51,2,149,#Ando,#Ganymede,NA,NA,NA,en-en,TRUE,novel,8
1,12,51,2,149,#Ando,#Danae,NA,NA,NA,en-en,TRUE,novel,8
1,12,52,1,149,#MASON,#Ando,#Jehova,NA,NA,en-en,TRUE,novel,9
1,12,53,1,149,#Kosala,#MASON,#Casimir,NA,NA,en-en,TRUE,novel,41
1,12,53,1,149,#Kosala,#MASON,#Ando,NA,NA,en-en,TRUE,novel,41
1,12,53,1,149,#Kosala,#MASON,#MASON,NA,NA,en-en,TRUE,novel,41
1,12,53,1,149,#Kosala,#MASON,#Ganymede,NA,NA,en-en,TRUE,novel,41
1,12,53,1,149,#Kosala,#MASON,#Felix,NA,NA,en-en,TRUE,novel,41
1,12,54,1,150,#Ganymede,#Kosala,#Casimir,NA,NA,en-en,TRUE,novel,11
1,12,55,1,150,#MASON,#Ganymede,NA,NA,NA,en-en,TRUE,novel,12
1,12,56,1,150,#Ganymede,#MASON,NA,NA,NA,en-en,TRUE,novel,22
1,12,57,1,150,#Kosala,#Ganymede,#MASON,NA,NA,en-en,TRUE,novel,14
1,12,57,1,150,#Kosala,#Ganymede,#Ando,NA,NA,en-en,TRUE,novel,14
1,12,57,1,150,#Kosala,#Ganymede,#Casimir,NA,NA,en-en,TRUE,novel,14
1,12,57,1,150,#Kosala,#Ganymede,#Public,NA,NA,en-en,TRUE,novel,14
1,12,57,2,150,#Kosala,#Vivien,#Vivien,NA,#Romanova,en-en,TRUE,novel,9
1,12,59,1,150,#Ganymede,#Geroux,#Geroux,NA,NA,en-en,TRUE,novel,1
1,12,59,2,150,#Ganymede,#Geroux,#Vivien,#Cars,NA,en-en,TRUE,novel,21
1,12,59,2,150,#Ganymede,#Geroux,#Su-Hyeon,#Cars,NA,en-en,TRUE,novel,21
1,12,61,1,150,#Vivien,#Ganymede,#Mycroft,NA,NA,en-en,TRUE,novel,5
1,12,61,1,150,#Vivien,#MASON,#Mycroft,NA,NA,en-en,TRUE,novel,5
1,12,62,1,150,#MASON,#Vivien,#Mycroft,NA,NA,en-en,TRUE,novel,6
1,12,63,1,150,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,34
1,12,63,1,150,#Mycroft,#reader,#MASON,NA,NA,en-en,FALSE,novel,34
1,12,64,1,150,#Ganymede,#MASON,#Mycroft,NA,NA,en-en,TRUE,novel,17
1,12,64,1,150,#Ganymede,#MASON,#Vivien,NA,NA,en-en,TRUE,novel,17
1,12,64,1,150,#Ganymede,#Vivien,#Mycroft,NA,NA,en-en,TRUE,novel,17
1,12,64,1,150,#Ganymede,#Vivien,#Vivien,NA,NA,en-en,TRUE,novel,17
1,12,65,1,150,#MASON,#Mycroft,NA,NA,NA,en-en,FALSE,novel,1
1,12,66,1,150,#Mycroft,#MASON,#MASON,NA,NA,en-en,FALSE,novel,24
1,12,66,1,150,#Mycroft,#MASON,#Martin,NA,NA,en-en,FALSE,novel,24
1,12,67,1,150,#MASON,#Vivien,#Mycroft,NA,NA,en-en,TRUE,novel,6
1,12,67,1,150,#MASON,#Vivien,#Vivien,NA,NA,en-en,TRUE,novel,6
1,12,68,1,150,#Kosala,#MASON,NA,NA,NA,en-en,TRUE,novel,1
1,12,68,2,150,#Kosala,#MASON,#Vivien,NA,NA,en-en,TRUE,novel,13
1,12,68,2,150,#Kosala,#MASON,#Casimir,NA,NA,en-en,TRUE,novel,13
1,12,68,2,150,#Kosala,#MASON,#Public,NA,NA,en-en,TRUE,novel,13
1,12,69,1,151,#Isabel,#Kosala,NA,NA,NA,en-en,TRUE,novel,6
1,12,70,1,151,#Kosala,#Isabel,NA,NA,NA,en-en,TRUE,novel,8
1,12,71,1,151,#Isabel,#Danae,#Danae,NA,NA,en-en,TRUE,novel,10
1,12,71,1,151,#Isabel,#Danae,#Casimir,NA,NA,en-en,TRUE,novel,10
1,12,72,1,151,#Danae,#Isabel,NA,NA,NA,en-en,TRUE,novel,2
1,12,73,1,151,#MASON,#Danae,#Isabel,NA,NA,en-en,TRUE,novel,35
1,12,73,1,151,#MASON,#Danae,#Vivien,NA,NA,en-en,TRUE,novel,35
1,12,73,1,151,#MASON,#Danae,#Jehova,NA,NA,en-en,TRUE,novel,35
1,12,73,1,151,#MASON,#Danae,#Casimir,NA,NA,en-en,TRUE,novel,35
1,12,74,1,151,#Danae,#MASON,#Casimir,NA,NA,en-en,TRUE,novel,5
1,12,74,2,151,#Danae,#MASON,#Isabel,#Hive-Europe,NA,en-en,TRUE,novel,11
1,12,75,1,151,#Ando,#Danae,#MASON,NA,NA,en-en,TRUE,novel,5
1,12,75,1,151,#Ando,#Danae,#Danae,NA,NA,en-en,TRUE,novel,5
1,12,75,2,151,#Ando,#Danae,#Public,NA,NA,en-en,TRUE,novel,15
1,12,76,1,151,#Danae,#Isabel,NA,NA,NA,en-en,TRUE,novel,2
1,12,76,1,151,#Danae,#Kosala,NA,NA,NA,en-en,TRUE,novel,2
1,12,78,1,151,#Felix,#Ando,NA,NA,NA,en-en,TRUE,novel,4
1,12,78,2,151,#Felix,#Ando,NA,NA,NA,en-en,TRUE,novel,5
1,12,78,2,151,#Felix,#MASON,NA,NA,NA,en-en,TRUE,novel,5
1,12,78,3,151,#Felix,#Ando,#Casimir,NA,#SalonDesMiniatures,en-en,TRUE,novel,12
1,12,78,3,151,#Felix,#MASON,#Casimir,NA,#SalonDesMiniatures,en-en,TRUE,novel,12
1,12,78,4,151,#Felix,#Ando,#Ando,NA,NA,en-en,TRUE,novel,15
1,12,78,4,151,#Felix,#Ando,#MASON,NA,NA,en-en,TRUE,novel,15
1,12,78,4,151,#Felix,#Ando,#Ganymede,NA,NA,en-en,TRUE,novel,15
1,12,78,4,151,#Felix,#Ando,#Isabel,NA,NA,en-en,TRUE,novel,15
1,12,78,4,151,#Felix,#Ando,#Kosala,NA,NA,en-en,TRUE,novel,15
1,12,78,4,151,#Felix,#MASON,#Ando,NA,NA,en-en,TRUE,novel,15
1,12,78,4,151,#Felix,#MASON,#MASON,NA,NA,en-en,TRUE,novel,15
1,12,78,4,151,#Felix,#MASON,#Ganymede,NA,NA,en-en,TRUE,novel,15
1,12,78,4,151,#Felix,#MASON,#Isabel,NA,NA,en-en,TRUE,novel,15
1,12,78,4,151,#Felix,#MASON,#Kosala,NA,NA,en-en,TRUE,novel,15
1,12,78,5,151,#Felix,#Ando,#Jehova,NA,NA,en-en,TRUE,novel,44
1,12,78,5,151,#Felix,#Ando,#Felix,NA,NA,en-en,TRUE,novel,44
1,12,78,5,151,#Felix,#Ando,#Isabel,NA,NA,en-en,TRUE,novel,44
1,12,78,5,151,#Felix,#MASON,#Jehova,NA,NA,en-en,TRUE,novel,44
1,12,78,5,151,#Felix,#MASON,#Felix,NA,NA,en-en,TRUE,novel,44
1,12,78,5,151,#Felix,#MASON,#Isabel,NA,NA,en-en,TRUE,novel,44
1,12,78,5,151,#Felix,#Ganymede,#Jehova,NA,NA,en-en,TRUE,novel,44
1,12,78,5,151,#Felix,#Ganymede,#Felix,NA,NA,en-en,TRUE,novel,44
1,12,78,5,151,#Felix,#Ganymede,#Isabel,NA,NA,en-en,TRUE,novel,44
1,12,78,5,151,#Felix,#Kosala,#Jehova,NA,NA,en-en,TRUE,novel,44
1,12,78,5,151,#Felix,#Kosala,#Felix,NA,NA,en-en,TRUE,novel,44
1,12,78,5,151,#Felix,#Kosala,#Isabel,NA,NA,en-en,TRUE,novel,44
1,12,78,5,151,#Felix,#Isabel,#Jehova,NA,NA,en-en,TRUE,novel,44
1,12,78,5,151,#Felix,#Isabel,#Felix,NA,NA,en-en,TRUE,novel,44
1,12,78,5,151,#Felix,#Isabel,#Isabel,NA,NA,en-en,TRUE,novel,44
1,12,79,1,151,#Mycroft,#reader,#JuliusCaesar,NA,NA,en-en,TRUE,novel,42
1,12,80,1,152,#Felix,#Ando,#Casimir,NA,NA,en-en,TRUE,novel,10
1,12,80,1,152,#Felix,#MASON,#Casimir,NA,NA,en-en,TRUE,novel,10
1,12,81,1,152,#Felix,#Isabel,NA,NA,NA,en-en,TRUE,novel,7
1,12,81,1,152,#Felix,#Danae,NA,NA,NA,en-en,TRUE,novel,7
1,12,81,1,152,#Felix,#Kosala,NA,NA,NA,en-en,TRUE,novel,7
1,12,81,1,152,#Felix,#Ganymede,NA,NA,NA,en-en,TRUE,novel,7
1,12,81,2,152,#Felix,#Ganymede,#Ganymede,NA,NA,en-en,TRUE,novel,35
1,12,81,2,152,#Felix,#Ganymede,#Sniper,NA,NA,en-en,TRUE,novel,35
1,12,83,1,152,#Unknown-JuniorScientist,#MASON,#MASON,NA,NA,en-en,TRUE,novel,4
1,12,84,1,152,#MASON,#Unknown-JuniorScientist,NA,NA,NA,en-en,TRUE,novel,1
1,12,85,1,152,#Unknown-JuniorScientist,#MASON,NA,NA,NA,en-en,TRUE,novel,3
1,12,86,1,152,#MASON,#Unknown-JuniorScientist,NA,#Hive-Masons,NA,en-en,TRUE,novel,3
1,12,87,1,153,#Unknown-JuniorScientist,#MASON,NA,#JuniorScientists,NA,en-en,TRUE,novel,30
1,12,88,1,153,#MASON,#Unknown-JuniorScientist,#Xiaoliu,NA,NA,en-en,TRUE,novel,12
1,12,89,1,153,#Mycroft,#reader,#MASON,NA,#Mediterranean,en-en,FALSE,novel,267
1,12,89,1,153,#Mycroft,#reader,#MASON,NA,#India,en-en,FALSE,novel,267
1,12,89,1,153,#Mycroft,#reader,#MASON,NA,#Earth,en-en,FALSE,novel,267
1,12,89,1,153,#Mycroft,#reader,#Unknown-JuniorScientist,NA,#Mediterranean,en-en,FALSE,novel,267
1,12,89,1,153,#Mycroft,#reader,#Unknown-JuniorScientist,NA,#India,en-en,FALSE,novel,267
1,12,89,1,153,#Mycroft,#reader,#Unknown-JuniorScientist,NA,#Earth,en-en,FALSE,novel,267
1,12,89,1,153,#Mycroft,#reader,#Alexander,NA,#Mediterranean,en-en,FALSE,novel,267
1,12,89,1,153,#Mycroft,#reader,#Alexander,NA,#India,en-en,FALSE,novel,267
1,12,89,1,153,#Mycroft,#reader,#Alexander,NA,#Earth,en-en,FALSE,novel,267
1,12,89,1,153,#Mycroft,#reader,#Rutherford,NA,#Mediterranean,en-en,FALSE,novel,267
1,12,89,1,153,#Mycroft,#reader,#Rutherford,NA,#India,en-en,FALSE,novel,267
1,12,89,1,153,#Mycroft,#reader,#Rutherford,NA,#Earth,en-en,FALSE,novel,267
1,12,89,1,153,#Mycroft,#reader,#reader,NA,#Mediterranean,en-en,FALSE,novel,267
1,12,89,1,153,#Mycroft,#reader,#reader,NA,#India,en-en,FALSE,novel,267
1,12,89,1,153,#Mycroft,#reader,#reader,NA,#Earth,en-en,FALSE,novel,267
1,13,2,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,13,3,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,13,4,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,13,5,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,13,7,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,13,9,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,13,9,2,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,13,10,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,48
1,13,13,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,13,14,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,13,15,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1,13,17,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,13,17,2,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,13,19,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,13,20,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,13,21,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,13,22,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,13,23,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,13,25,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,13,26,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,13,26,2,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,13,27,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,13,27,2,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,13,28,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,13,28,2,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,13,29,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,13,30,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,32
1,13,31,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,13,32,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,13,33,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,13,34,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,13,35,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,13,35,2,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,13,36,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,13,36,2,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,13,37,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,13,38,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,13,38,2,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,13,40,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,13,41,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,13,42,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,13,43,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,13,44,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,159
1,13,45,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,13,46,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,13,46,2,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,61
1,13,47,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,13,48,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,13,49,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,13,50,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,13,51,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,13,52,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,93
1,13,53,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,13,53,2,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,13,54,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,45
1,13,56,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,13,57,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,13,58,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,13,59,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,13,59,2,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,44
1,13,61,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,13,62,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,13,63,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,13,64,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,13,64,2,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,56
1,13,65,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,13,66,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,13,67,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,13,68,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,99
1,13,69,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,13,70,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,90
1,13,70,2,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,13,71,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,13,72,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,13,72,2,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,33
1,13,72,3,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,13,74,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,13,76,1,154,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
1,14,2,1,163,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,14,4,1,163,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,14,7,1,163,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,14,7,2,163,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,14,8,1,163,NA,NA,NA,NA,NA,en-en,TRUE,novel,87
1,14,9,1,163,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,14,10,1,163,NA,NA,NA,NA,NA,en-en,TRUE,novel,39
1,14,16,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,14
1,14,17,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,5
1,14,18,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,24
1,14,19,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,14,20,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,42
1,14,21,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,17
1,14,22,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,49
1,14,23,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,22
1,14,24,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,32
1,14,25,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,74
1,14,26,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,8
1,14,27,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,63
1,14,29,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,4
1,14,30,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,35
1,14,31,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,14,32,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,57
1,14,33,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,7
1,14,34,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,7
1,14,35,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,4
1,14,36,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,7
1,14,37,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,14,38,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,122
1,14,39,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,4
1,14,40,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,14,41,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,14,42,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,15
1,14,43,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,14,45,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,57
1,14,46,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,7
1,14,47,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,40
1,14,48,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,7
1,14,49,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,78
1,14,50,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,5
1,14,51,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,52
1,14,52,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,14,53,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,16
1,14,54,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,5
1,14,55,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,14,57,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,11
1,14,58,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,32
1,14,59,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,14,60,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,79
1,14,61,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,8
1,14,62,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,47
1,14,63,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,5
1,14,64,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,86
1,14,65,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,7
1,14,66,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,10
1,14,67,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,20
1,14,68,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,14,70,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,13
1,14,71,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,8
1,14,72,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,5
1,14,73,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,77
1,14,74,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,14,75,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,11
1,14,76,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,14,77,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,31
1,14,78,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,15
1,14,79,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,67
1,14,80,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,10
1,14,81,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,23
1,14,82,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,14,83,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,14,85,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,25
1,14,86,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,138
1,14,88,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,31
1,14,89,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,14,90,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,4
1,14,91,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,5
1,14,92,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,30
1,14,93,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,4
1,14,94,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,4
1,14,95,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,8
1,14,96,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,19
1,14,97,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,14,98,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,15
1,14,99,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,14,100,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,14
1,14,101,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,22
1,14,102,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,11
1,14,103,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,150
1,14,104,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,15
1,14,105,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,58
1,14,106,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,14,109,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,14,110,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,44
1,14,111,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,14,112,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,35
1,14,113,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,14,114,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,5
1,14,115,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,14,116,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,14,117,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,27
1,14,118,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,68
1,14,119,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,11
1,14,120,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,14,121,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,47
1,14,122,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,14,123,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,14,124,1,163,NA,NA,NA,NA,NA,en-en,TRUE,script,15
1,15,2,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,15,3,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,15,5,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,15,6,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,15,7,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,15,8,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,15,9,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,15,9,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,15,10,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,15,11,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1,15,12,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,15,13,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,15,13,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
1,15,14,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,15,15,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,15,16,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,17,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,15,18,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,19,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,15,20,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,15,20,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,58
1,15,21,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,15,22,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,103
1,15,24,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,15,24,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,45
1,15,25,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
1,15,26,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,32
1,15,26,2,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,15,27,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,15,29,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,15,30,1,175,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
