index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format
1932,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
1933,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
1934,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
1935,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
1936,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
1937,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
1938,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1939,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1940,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1941,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1942,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1943,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1944,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
1945,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
1946,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
1947,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
1948,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1949,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1950,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1951,16,183,NA,NA,NA,NA,NA,en-en,FALSE,novel
1952,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1953,16,183,NA,NA,NA,NA,NA,en-en,FALSE,novel
1954,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1955,16,183,NA,NA,NA,NA,NA,en-en,FALSE,novel
1956,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1957,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1958,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
1959,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1960,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1961,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1962,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
1963,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
1964,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
1965,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1966,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1967,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1968,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1969,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1970,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1971,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1972,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1973,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1974,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1975,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1976,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1977,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1978,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1979,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1980,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1981,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1982,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1983,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1984,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1985,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1986,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1987,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1988,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1989,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1990,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1991,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1992,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1993,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1994,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1995,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1996,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1997,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1998,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
1999,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2000,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2001,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2002,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2003,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2004,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
2005,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
2006,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
2007,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
2008,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2009,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2010,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2011,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2012,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2013,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2014,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2015,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2016,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2017,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2018,16,183,NA,NA,NA,NA,NA,en-en,FALSE,novel
2019,16,183,NA,NA,NA,NA,NA,en-en,FALSE,novel
2020,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2021,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2022,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2023,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2024,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2025,16,183,NA,NA,NA,NA,NA,en-en,FALSE,novel
2026,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
2027,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2028,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2029,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2030,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2031,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script
2032,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2033,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2034,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2035,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2036,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2037,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2038,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2039,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2040,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2041,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2042,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2043,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2044,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2045,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2046,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2047,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2048,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2049,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2050,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2051,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2052,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2053,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2054,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2055,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2056,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2057,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2058,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2059,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2060,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2061,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2062,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2063,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2064,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2065,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2066,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2067,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2068,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2069,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2070,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2071,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2072,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel
2073,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2074,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2075,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2076,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2077,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2078,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2079,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2080,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2081,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2082,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2083,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2084,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2085,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2086,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2087,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2088,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2089,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2090,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2091,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2092,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2093,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2094,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2095,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2096,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2097,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2098,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2099,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2100,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2101,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2102,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2103,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2104,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2105,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2106,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2107,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2108,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2109,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2110,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2111,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2112,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2113,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2114,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2115,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2116,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2117,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2118,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2119,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2120,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2121,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2122,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2123,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2124,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2125,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2126,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2127,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2128,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2129,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2130,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2131,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2132,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2133,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2134,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2135,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2136,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2137,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2138,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2139,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2140,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2141,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2142,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2143,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2144,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2145,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2146,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2147,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2148,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2149,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2150,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2151,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2152,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2153,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2154,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2155,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2156,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2157,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2158,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2159,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2160,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2161,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2162,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2163,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2164,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2165,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2166,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2167,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2168,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2169,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2170,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2171,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2172,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2173,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2174,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2175,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2176,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2177,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2178,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2179,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2180,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2181,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2182,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2183,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2184,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2185,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2186,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2187,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2188,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2189,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2190,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2191,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2192,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2193,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2194,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2195,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2196,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2197,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2198,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2199,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2200,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2201,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2202,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2203,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2204,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2205,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2206,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2207,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2208,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2209,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2210,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2211,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2212,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2213,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2214,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2215,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2216,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2217,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2218,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2219,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2220,17,203,NA,NA,NA,NA,NA,en-en,FALSE,novel
2221,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2222,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2223,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2224,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2225,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2226,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2227,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2228,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2229,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2230,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2231,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2232,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2233,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2234,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2235,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2236,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2237,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2238,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2239,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2240,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2241,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2242,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel
2243,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2244,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2245,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2246,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2247,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2248,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2249,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2250,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2251,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2252,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2253,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2254,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2255,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2256,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2257,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2258,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2259,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2260,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2261,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2262,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2263,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2264,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2265,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2266,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2267,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2268,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2269,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2270,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2271,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2272,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2273,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2274,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2275,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2276,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2277,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2278,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2279,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2280,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2281,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2282,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2283,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2284,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2285,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2286,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2287,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2288,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2289,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2290,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2291,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2292,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2293,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2294,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2295,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2296,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2297,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2298,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2299,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2300,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2301,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2302,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2303,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2304,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2305,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2306,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2307,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2308,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2309,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2310,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2311,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2312,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2313,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2314,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2315,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2316,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2317,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2318,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2319,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2320,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2321,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2322,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2323,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2324,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2325,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2326,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2327,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2328,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2329,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2330,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2331,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2332,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2333,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2334,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2335,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2336,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2337,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2338,18,216,NA,NA,NA,NA,NA,en-en,TRUE,script
2339,18,216,NA,NA,NA,NA,NA,en-en,TRUE,novel
2340,18,216,NA,NA,NA,NA,NA,en-en,TRUE,script
2341,18,216,NA,NA,NA,NA,NA,en-en,TRUE,script
2342,18,216,NA,NA,NA,NA,NA,en-en,TRUE,script
