index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format,words
1779,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1780,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1781,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1782,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1783,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,41
1784,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1785,16,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,23
1786,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1787,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1788,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1789,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1790,16,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,9
1791,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,62
1792,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1793,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1794,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1795,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1796,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1797,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1798,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1799,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1800,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1801,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1802,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1803,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1804,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1805,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1806,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1807,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1808,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1809,16,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,1
1810,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1811,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1812,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1813,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1814,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1815,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,6
1816,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1817,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,7
1818,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1819,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1820,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1821,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,16
1822,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1823,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1824,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1825,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1826,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1827,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1828,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1829,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1830,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1831,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1832,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1833,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1834,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1835,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1836,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1837,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,57
1838,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1839,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,22
1840,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,15
1841,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1842,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,29
1843,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,6
1844,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1845,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1846,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1847,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1848,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,29
1849,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1850,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1851,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1852,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,20
1853,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1854,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1855,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1856,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1857,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1858,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1859,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1860,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1861,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1862,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1863,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1864,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1865,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1866,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1867,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1868,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1869,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1870,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1871,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1872,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1873,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1874,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,25
1875,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1876,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1877,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1878,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1879,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1880,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,18
1881,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1882,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1883,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1884,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1885,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1886,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1887,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1888,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1889,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,17
1890,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,33
1891,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,7
1892,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1893,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,13
1894,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,24
1895,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1896,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1897,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,21
1898,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,34
1899,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1900,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,7
1901,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,7
1902,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1903,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1904,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1905,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
1906,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1907,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1908,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,16
1909,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1910,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,21
1911,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,6
1912,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1913,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1914,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1915,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,15
1916,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1917,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1918,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1919,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1920,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1921,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
1922,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1923,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,12
1924,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
1925,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1926,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1927,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,6
1928,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1929,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,18
1930,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,6
1931,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1932,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,3
1933,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1934,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1935,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1936,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,28
1937,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
1938,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1939,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1940,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1941,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1942,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,45
1943,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1944,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1945,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,5
1946,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,10
1947,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,37
1948,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1949,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1950,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1951,16,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,2
1952,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,25
1953,16,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,25
1954,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1955,16,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,4
1956,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1957,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1958,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,11
1959,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1960,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1961,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
1962,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,27
1963,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,14
1964,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,2
1965,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1966,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1967,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1968,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
1969,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1970,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1971,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1972,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
1973,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1974,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1975,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1976,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1977,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1978,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1979,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1980,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1981,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1982,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1983,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1984,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1985,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1986,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1987,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1988,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1989,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1990,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1991,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1992,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1993,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1994,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1995,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1996,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1997,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1998,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,59
1999,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
2000,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
2001,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
2002,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2003,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2004,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,53
2005,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,9
2006,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,1
2007,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,4
2008,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2009,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2010,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2011,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,67
2012,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2013,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2014,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
2015,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
2016,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2017,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
2018,16,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,4
2019,16,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,36
2020,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2021,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
2022,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,32
2023,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2024,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2025,16,183,NA,NA,NA,NA,NA,en-en,FALSE,novel,3
2026,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,8
2027,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2028,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2029,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,28
2030,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
2031,16,183,NA,NA,NA,NA,NA,en-en,FALSE,script,87
2032,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
2033,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2034,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
2035,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
2036,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
2037,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2038,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
2039,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
2040,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
2041,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
2042,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2043,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
2044,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
2045,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2046,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2047,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2048,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,46
2049,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2050,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,57
2051,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
2052,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2053,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2054,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2055,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2056,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2057,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2058,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2059,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2060,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2061,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
2062,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2063,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2064,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2065,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2066,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2067,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2068,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2069,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2070,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2071,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,90
2072,16,183,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2073,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2074,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2075,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
2076,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2077,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2078,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
2079,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2080,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2081,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2082,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2083,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2084,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
2085,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
2086,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2087,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,25
2088,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2089,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2090,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2091,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2092,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2093,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,39
2094,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,32
2095,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
2096,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2097,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
2098,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
2099,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,50
2100,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
2101,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2102,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
2103,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2104,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2105,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
2106,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
2107,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
2108,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
2109,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,67
2110,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
2111,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
2112,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2113,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
2114,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2115,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,58
2116,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
2117,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,50
2118,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2119,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2120,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
2121,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2122,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
2123,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2124,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2125,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
2126,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,54
2127,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2128,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2129,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2130,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2131,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
2132,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2133,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
2134,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
2135,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2136,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
2137,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
2138,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
2139,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
2140,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
2141,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
2142,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
2143,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
2144,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
2145,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2146,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
2147,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2148,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,33
2149,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2150,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
2151,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,68
2152,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
2153,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2154,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2155,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
2156,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
2157,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
2158,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
2159,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
2160,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,156
2161,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,76
2162,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,88
2163,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
2164,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
2165,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
2166,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
2167,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
2168,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
2169,17,203,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
